# T0 = 1
1 1.18921 662.123
1 1.41421 nan
1 1.68179 nan
1 2 nan
1 2.37841 nan
1 2.82843 nan
1 3.36359 nan
1 4 nan
1 4.75683 nan
1 5.65685 nan
1 6.72717 nan
1 8 nan
1 9.51366 nan
1 11.3137 nan
1 13.4543 nan
1 16 nan
1 19.0273 nan
1 22.6274 nan
1 26.9087 nan
1 32 nan
1 38.0546 nan
1 45.2548 nan
1 53.8174 nan
1 64 nan
1 76.1093 nan
1 90.5097 nan
1 107.635 nan
1 128 nan
1 152.219 nan
1 181.019 nan
1 215.269 nan
1 256 nan
1 304.437 nan
1 362.039 nan
1 430.539 nan
1 512 nan
1 608.874 nan
1 724.077 nan
1 861.078 nan
1 1024 nan
1 1217.75 nan
1 1448.15 nan
1 1722.16 nan
1 2048 nan
1 2435.5 nan
1 2896.31 nan
1 3444.31 nan

1.1 1.18921 353.264
1.1 1.41421 1907.08
1.1 1.68179 nan
1.1 2 nan
1.1 2.37841 nan
1.1 2.82843 nan
1.1 3.36359 nan
1.1 4 nan
1.1 4.75683 nan
1.1 5.65685 nan
1.1 6.72717 nan
1.1 8 nan
1.1 9.51366 nan
1.1 11.3137 nan
1.1 13.4543 nan
1.1 16 nan
1.1 19.0273 nan
1.1 22.6274 nan
1.1 26.9087 nan
1.1 32 nan
1.1 38.0546 nan
1.1 45.2548 nan
1.1 53.8174 nan
1.1 64 nan
1.1 76.1093 nan
1.1 90.5097 nan
1.1 107.635 nan
1.1 128 nan
1.1 152.219 nan
1.1 181.019 nan
1.1 215.269 nan
1.1 256 nan
1.1 304.437 nan
1.1 362.039 nan
1.1 430.539 nan
1.1 512 nan
1.1 608.874 nan
1.1 724.077 nan
1.1 861.078 nan
1.1 1024 nan
1.1 1217.75 nan
1.1 1448.15 nan
1.1 1722.16 nan
1.1 2048 nan
1.1 2435.5 nan
1.1 2896.31 nan
1.1 3444.31 nan

1.2 1.18921 231.484
1.2 1.41421 801.392
1.2 1.68179 3026.06
1.2 2 nan
1.2 2.37841 nan
1.2 2.82843 nan
1.2 3.36359 nan
1.2 4 nan
1.2 4.75683 nan
1.2 5.65685 nan
1.2 6.72717 nan
1.2 8 nan
1.2 9.51366 nan
1.2 11.3137 nan
1.2 13.4543 nan
1.2 16 nan
1.2 19.0273 nan
1.2 22.6274 nan
1.2 26.9087 nan
1.2 32 nan
1.2 38.0546 nan
1.2 45.2548 nan
1.2 53.8174 nan
1.2 64 nan
1.2 76.1093 nan
1.2 90.5097 nan
1.2 107.635 nan
1.2 128 nan
1.2 152.219 nan
1.2 181.019 nan
1.2 215.269 nan
1.2 256 nan
1.2 304.437 nan
1.2 362.039 nan
1.2 430.539 nan
1.2 512 nan
1.2 608.874 nan
1.2 724.077 nan
1.2 861.078 nan
1.2 1024 nan
1.2 1217.75 nan
1.2 1448.15 nan
1.2 1722.16 nan
1.2 2048 nan
1.2 2435.5 nan
1.2 2896.31 nan
1.2 3444.31 nan

1.3 1.18921 169.989
1.3 1.41421 455.08
1.3 1.68179 1237.45
1.3 2 3494.92
1.3 2.37841 nan
1.3 2.82843 nan
1.3 3.36359 nan
1.3 4 nan
1.3 4.75683 nan
1.3 5.65685 nan
1.3 6.72717 nan
1.3 8 nan
1.3 9.51366 nan
1.3 11.3137 nan
1.3 13.4543 nan
1.3 16 nan
1.3 19.0273 nan
1.3 22.6274 nan
1.3 26.9087 nan
1.3 32 nan
1.3 38.0546 nan
1.3 45.2548 nan
1.3 53.8174 nan
1.3 64 nan
1.3 76.1093 nan
1.3 90.5097 nan
1.3 107.635 nan
1.3 128 nan
1.3 152.219 nan
1.3 181.019 nan
1.3 215.269 nan
1.3 256 nan
1.3 304.437 nan
1.3 362.039 nan
1.3 430.539 nan
1.3 512 nan
1.3 608.874 nan
1.3 724.077 nan
1.3 861.078 nan
1.3 1024 nan
1.3 1217.75 nan
1.3 1448.15 nan
1.3 1722.16 nan
1.3 2048 nan
1.3 2435.5 nan
1.3 2896.31 nan
1.3 3444.31 nan

1.4 1.18921 134.464
1.4 1.41421 303.964
1.4 1.68179 679.512
1.4 2 1534.4
1.4 2.37841 3517.76
1.4 2.82843 nan
1.4 3.36359 nan
1.4 4 nan
1.4 4.75683 nan
1.4 5.65685 nan
1.4 6.72717 nan
1.4 8 nan
1.4 9.51366 nan
1.4 11.3137 nan
1.4 13.4543 nan
1.4 16 nan
1.4 19.0273 nan
1.4 22.6274 nan
1.4 26.9087 nan
1.4 32 nan
1.4 38.0546 nan
1.4 45.2548 nan
1.4 53.8174 nan
1.4 64 nan
1.4 76.1093 nan
1.4 90.5097 nan
1.4 107.635 nan
1.4 128 nan
1.4 152.219 nan
1.4 181.019 nan
1.4 215.269 nan
1.4 256 nan
1.4 304.437 nan
1.4 362.039 nan
1.4 430.539 nan
1.4 512 nan
1.4 608.874 nan
1.4 724.077 nan
1.4 861.078 nan
1.4 1024 nan
1.4 1217.75 nan
1.4 1448.15 nan
1.4 1722.16 nan
1.4 2048 nan
1.4 2435.5 nan
1.4 2896.31 nan
1.4 3444.31 nan

1.5 1.18921 110.076
1.5 1.41421 223.247
1.5 1.68179 438.879
1.5 2 859.75
1.5 2.37841 1690.73
1.5 2.82843 3346.3
1.5 3.36359 nan
1.5 4 nan
1.5 4.75683 nan
1.5 5.65685 nan
1.5 6.72717 nan
1.5 8 nan
1.5 9.51366 nan
1.5 11.3137 nan
1.5 13.4543 nan
1.5 16 nan
1.5 19.0273 nan
1.5 22.6274 nan
1.5 26.9087 nan
1.5 32 nan
1.5 38.0546 nan
1.5 45.2548 nan
1.5 53.8174 nan
1.5 64 nan
1.5 76.1093 nan
1.5 90.5097 nan
1.5 107.635 nan
1.5 128 nan
1.5 152.219 nan
1.5 181.019 nan
1.5 215.269 nan
1.5 256 nan
1.5 304.437 nan
1.5 362.039 nan
1.5 430.539 nan
1.5 512 nan
1.5 608.874 nan
1.5 724.077 nan
1.5 861.078 nan
1.5 1024 nan
1.5 1217.75 nan
1.5 1448.15 nan
1.5 1722.16 nan
1.5 2048 nan
1.5 2435.5 nan
1.5 2896.31 nan
1.5 3444.31 nan

1.6 1.18921 93.4175
1.6 1.41421 174.684
1.6 1.68179 313.896
1.6 2 557.477
1.6 2.37841 987.506
1.6 2.82843 1752.27
1.6 3.36359 3118.26
1.6 4 nan
1.6 4.75683 nan
1.6 5.65685 nan
1.6 6.72717 nan
1.6 8 nan
1.6 9.51366 nan
1.6 11.3137 nan
1.6 13.4543 nan
1.6 16 nan
1.6 19.0273 nan
1.6 22.6274 nan
1.6 26.9087 nan
1.6 32 nan
1.6 38.0546 nan
1.6 45.2548 nan
1.6 53.8174 nan
1.6 64 nan
1.6 76.1093 nan
1.6 90.5097 nan
1.6 107.635 nan
1.6 128 nan
1.6 152.219 nan
1.6 181.019 nan
1.6 215.269 nan
1.6 256 nan
1.6 304.437 nan
1.6 362.039 nan
1.6 430.539 nan
1.6 512 nan
1.6 608.874 nan
1.6 724.077 nan
1.6 861.078 nan
1.6 1024 nan
1.6 1217.75 nan
1.6 1448.15 nan
1.6 1722.16 nan
1.6 2048 nan
1.6 2435.5 nan
1.6 2896.31 nan
1.6 3444.31 nan

1.7 1.18921 81.735
1.7 1.41421 143.399
1.7 1.68179 240.277
1.7 2 396.92
1.7 2.37841 653.006
1.7 2.82843 1071.75
1.7 3.36359 1759.12
1.7 4 2892.11
1.7 4.75683 nan
1.7 5.65685 nan
1.7 6.72717 nan
1.7 8 nan
1.7 9.51366 nan
1.7 11.3137 nan
1.7 13.4543 nan
1.7 16 nan
1.7 19.0273 nan
1.7 22.6274 nan
1.7 26.9087 nan
1.7 32 nan
1.7 38.0546 nan
1.7 45.2548 nan
1.7 53.8174 nan
1.7 64 nan
1.7 76.1093 nan
1.7 90.5097 nan
1.7 107.635 nan
1.7 128 nan
1.7 152.219 nan
1.7 181.019 nan
1.7 215.269 nan
1.7 256 nan
1.7 304.437 nan
1.7 362.039 nan
1.7 430.539 nan
1.7 512 nan
1.7 608.874 nan
1.7 724.077 nan
1.7 861.078 nan
1.7 1024 nan
1.7 1217.75 nan
1.7 1448.15 nan
1.7 1722.16 nan
1.7 2048 nan
1.7 2435.5 nan
1.7 2896.31 nan
1.7 3444.31 nan

1.8 1.18921 73.1373
1.8 1.41421 121.285
1.8 1.68179 192.399
1.8 2 301.904
1.8 2.37841 469.278
1.8 2.82843 726.821
1.8 3.36359 1124.19
1.8 4 1737.51
1.8 4.75683 2688.41
1.8 5.65685 nan
1.8 6.72717 nan
1.8 8 nan
1.8 9.51366 nan
1.8 11.3137 nan
1.8 13.4543 nan
1.8 16 nan
1.8 19.0273 nan
1.8 22.6274 nan
1.8 26.9087 nan
1.8 32 nan
1.8 38.0546 nan
1.8 45.2548 nan
1.8 53.8174 nan
1.8 64 nan
1.8 76.1093 nan
1.8 90.5097 nan
1.8 107.635 nan
1.8 128 nan
1.8 152.219 nan
1.8 181.019 nan
1.8 215.269 nan
1.8 256 nan
1.8 304.437 nan
1.8 362.039 nan
1.8 430.539 nan
1.8 512 nan
1.8 608.874 nan
1.8 724.077 nan
1.8 861.078 nan
1.8 1024 nan
1.8 1217.75 nan
1.8 1448.15 nan
1.8 1722.16 nan
1.8 2048 nan
1.8 2435.5 nan
1.8 2896.31 nan
1.8 3444.31 nan

1.9 1.18921 66.56
1.9 1.41421 104.418
1.9 1.68179 160.045
1.9 2 240.622
1.9 2.37841 357.684
1.9 2.82843 530.267
1.9 3.36359 782.875
1.9 4 1155.2
1.9 4.75683 1702.82
1.9 5.65685 2511.93
1.9 6.72717 3702.42
1.9 8 nan
1.9 9.51366 nan
1.9 11.3137 nan
1.9 13.4543 nan
1.9 16 nan
1.9 19.0273 nan
1.9 22.6274 nan
1.9 26.9087 nan
1.9 32 nan
1.9 38.0546 nan
1.9 45.2548 nan
1.9 53.8174 nan
1.9 64 nan
1.9 76.1093 nan
1.9 90.5097 nan
1.9 107.635 nan
1.9 128 nan
1.9 152.219 nan
1.9 181.019 nan
1.9 215.269 nan
1.9 256 nan
1.9 304.437 nan
1.9 362.039 nan
1.9 430.539 nan
1.9 512 nan
1.9 608.874 nan
1.9 724.077 nan
1.9 861.078 nan
1.9 1024 nan
1.9 1217.75 nan
1.9 1448.15 nan
1.9 1722.16 nan
1.9 2048 nan
1.9 2435.5 nan
1.9 2896.31 nan
1.9 3444.31 nan

2 1.18921 60.3763
2 1.41421 92.0189
2 1.68179 137.042
2 2 198.1
2 2.37841 285.294
2 2.82843 407.373
2 3.36359 580.74
2 4 825.355
2 4.75683 1172.45
2 5.65685 1663.61
2 6.72717 2361.56
2 8 3351.42
2 9.51366 nan
2 11.3137 nan
2 13.4543 nan
2 16 nan
2 19.0273 nan
2 22.6274 nan
2 26.9087 nan
2 32 nan
2 38.0546 nan
2 45.2548 nan
2 53.8174 nan
2 64 nan
2 76.1093 nan
2 90.5097 nan
2 107.635 nan
2 128 nan
2 152.219 nan
2 181.019 nan
2 215.269 nan
2 256 nan
2 304.437 nan
2 362.039 nan
2 430.539 nan
2 512 nan
2 608.874 nan
2 724.077 nan
2 861.078 nan
2 1024 nan
2 1217.75 nan
2 1448.15 nan
2 1722.16 nan
2 2048 nan
2 2435.5 nan
2 2896.31 nan
2 3444.31 nan

2.1 1.18921 54.9021
2.1 1.41421 82.5729
