# T0 = 3000
# mxlib uncomp [master]: 48743363a686f12ce5824b0aa278ab58119920cd
# mxlib comp [master]: 48743363a686f12ce5824b0aa278ab58119920cd
# pointingEnv [main]: e92438a3564549e021d85c72520b681d845a8590
1 1.18921 0.326014
1 1.41421 4.50359
1 1.68179 184.367
1 2 nan
1 2.37841 nan
1 2.82843 nan
1 3.36359 nan
1 4 nan
1 4.75683 nan
1 5.65685 nan
1 6.72717 nan
1 8 nan
1 9.51366 nan
1 11.3137 nan
1 13.4543 nan
1 16 nan
1 19.0273 nan
1 22.6274 nan
1 26.9087 nan
1 32 nan
1 38.0546 nan
1 45.2548 nan
1 53.8174 nan
1 64 nan
1 76.1093 nan
1 90.5097 nan
1 107.635 nan
1 128 nan
1 152.219 nan
1 181.019 nan
1 215.269 nan
1 256 nan
1 304.437 nan
1 362.039 nan
1 430.539 nan
1 512 nan
1 608.874 nan
1 724.077 nan
1 861.078 nan
1 1024 nan
1 1217.75 nan
1 1448.15 nan
1 1722.16 nan
1 2048 nan
1 2435.5 nan
1 2896.31 nan
1 3444.31 nan

1.1 1.18921 0.25
1.1 1.41421 0.917777
1.1 1.68179 6.47856
1.1 2 60.6009
1.1 2.37841 739.547
1.1 2.82843 nan
1.1 3.36359 nan
1.1 4 nan
1.1 4.75683 nan
1.1 5.65685 nan
1.1 6.72717 nan
1.1 8 nan
1.1 9.51366 nan
1.1 11.3137 nan
1.1 13.4543 nan
1.1 16 nan
1.1 19.0273 nan
1.1 22.6274 nan
1.1 26.9087 nan
1.1 32 nan
1.1 38.0546 nan
1.1 45.2548 nan
1.1 53.8174 nan
1.1 64 nan
1.1 76.1093 nan
1.1 90.5097 nan
1.1 107.635 nan
1.1 128 nan
1.1 152.219 nan
1.1 181.019 nan
1.1 215.269 nan
1.1 256 nan
1.1 304.437 nan
1.1 362.039 nan
1.1 430.539 nan
1.1 512 nan
1.1 608.874 nan
1.1 724.077 nan
1.1 861.078 nan
1.1 1024 nan
1.1 1217.75 nan
1.1 1448.15 nan
1.1 1722.16 nan
1.1 2048 nan
1.1 2435.5 nan
1.1 2896.31 nan
1.1 3444.31 nan

