# T0 = 3
# mxlib uncomp [dev]: 6dc561b647c6eeb186a35599f34939d8ac121f01 (modified)
# mxlib comp [dev]: 38139e97f9e4c035fd45e2571fd22f6c821a6b80
# pointingEnv [main]: 4e3c47565615ac5fecbba2195ad91d3a6a9cc317
1 1.18921 8
1 1.41421 8
1 1.68179 8
1 2 8
1 2.37841 8
1 2.82843 8
1 3.36359 8
1 4 8
1 4.75683 8
1 5.65685 8
1 6.72717 8
1 8 8
1 9.51366 8
1 11.3137 117.518
1 13.4543 1312.68
1 16 nan
1 19.0273 nan
1 22.6274 nan
1 26.9087 nan
1 32 nan
1 38.0546 nan
1 45.2548 nan
1 53.8174 nan
1 64 nan
1 76.1093 nan
1 90.5097 nan
1 107.635 nan
1 128 nan
1 152.219 nan
1 181.019 nan
1 215.269 nan
1 256 nan
1 304.437 nan
1 362.039 nan
1 430.539 nan
1 512 nan
1 608.874 nan
1 724.077 nan
1 861.078 nan
1 1024 nan
1 1217.75 nan
1 1448.15 nan
1 1722.16 nan
1 2048 nan
1 2435.5 nan
1 2896.31 nan
1 3444.31 nan

1.1 1.18921 16
1.1 1.41421 16
1.1 1.68179 16
1.1 2 16
1.1 2.37841 16
1.1 2.82843 16
1.1 3.36359 16
1.1 4 16
1.1 4.75683 16
1.1 5.65685 16
1.1 6.72717 16
1.1 8 16
1.1 9.51366 16
1.1 11.3137 74.8768
1.1 13.4543 380.518
1.1 16 2468.7
1.1 19.0273 nan
1.1 22.6274 nan
1.1 26.9087 nan
1.1 32 nan
1.1 38.0546 nan
1.1 45.2548 nan
1.1 53.8174 nan
1.1 64 nan
1.1 76.1093 nan
1.1 90.5097 nan
1.1 107.635 nan
1.1 128 nan
1.1 152.219 nan
1.1 181.019 nan
1.1 215.269 nan
1.1 256 nan
1.1 304.437 nan
1.1 362.039 nan
1.1 430.539 nan
1.1 512 nan
1.1 608.874 nan
1.1 724.077 nan
1.1 861.078 nan
1.1 1024 nan
1.1 1217.75 nan
1.1 1448.15 nan
1.1 1722.16 nan
1.1 2048 nan
1.1 2435.5 nan
1.1 2896.31 nan
1.1 3444.31 nan

1.2 1.18921 16
1.2 1.41421 16
1.2 1.68179 16
1.2 2 16
1.2 2.37841 16
1.2 2.82843 16
1.2 3.36359 16
1.2 4 16
1.2 4.75683 16
1.2 5.65685 16
1.2 6.72717 16
1.2 8 16
1.2 9.51366 16
1.2 11.3137 54.0177
1.2 13.4543 185.442
1.2 16 675.655
1.2 19.0273 2707.68
1.2 22.6274 nan
1.2 26.9087 nan
1.2 32 nan
1.2 38.0546 nan
1.2 45.2548 nan
1.2 53.8174 nan
1.2 64 nan
1.2 76.1093 nan
1.2 90.5097 nan
1.2 107.635 nan
1.2 128 nan
1.2 152.219 nan
1.2 181.019 nan
1.2 215.269 nan
1.2 256 nan
1.2 304.437 nan
1.2 362.039 nan
1.2 430.539 nan
1.2 512 nan
1.2 608.874 nan
1.2 724.077 nan
1.2 861.078 nan
1.2 1024 nan
1.2 1217.75 nan
1.2 1448.15 nan
1.2 1722.16 nan
1.2 2048 nan
1.2 2435.5 nan
1.2 2896.31 nan
1.2 3444.31 nan

1.3 1.18921 16
1.3 1.41421 16
1.3 1.68179 16
1.3 2 16
1.3 2.37841 16
1.3 2.82843 16
1.3 3.36359 16
1.3 4 16
1.3 4.75683 16
1.3 5.65685 16
1.3 6.72717 16
1.3 8 16
1.3 9.51366 16
1.3 11.3137 42.1975
1.3 13.4543 114.248
1.3 16 307.39
1.3 19.0273 853.574
1.3 22.6274 2450.3
1.3 26.9087 nan
1.3 32 nan
1.3 38.0546 nan
1.3 45.2548 nan
1.3 53.8174 nan
1.3 64 nan
1.3 76.1093 nan
1.3 90.5097 nan
1.3 107.635 nan
1.3 128 nan
1.3 152.219 nan
1.3 181.019 nan
1.3 215.269 nan
1.3 256 nan
1.3 304.437 nan
1.3 362.039 nan
1.3 430.539 nan
1.3 512 nan
1.3 608.874 nan
1.3 724.077 nan
1.3 861.078 nan
1.3 1024 nan
1.3 1217.75 nan
1.3 1448.15 nan
1.3 1722.16 nan
1.3 2048 nan
1.3 2435.5 nan
1.3 2896.31 nan
1.3 3444.31 nan

1.4 1.18921 16
1.4 1.41421 16
1.4 1.68179 16
1.4 2 16
1.4 2.37841 16
1.4 2.82843 16
1.4 3.36359 16
1.4 4 16
1.4 4.75683 16
1.4 5.65685 16
1.4 6.72717 16
1.4 8 16
1.4 9.51366 16
1.4 11.3137 34.9001
1.4 13.4543 80.2708
1.4 16 179.319
1.4 19.0273 402.55
1.4 22.6274 914.428
1.4 26.9087 2101.75
1.4 32 nan
1.4 38.0546 nan
1.4 45.2548 nan
1.4 53.8174 nan
1.4 64 nan
1.4 76.1093 nan
1.4 90.5097 nan
1.4 107.635 nan
1.4 128 nan
1.4 152.219 nan
1.4 181.019 nan
1.4 215.269 nan
1.4 256 nan
1.4 304.437 nan
1.4 362.039 nan
1.4 430.539 nan
1.4 512 nan
1.4 608.874 nan
1.4 724.077 nan
1.4 861.078 nan
1.4 1024 nan
1.4 1217.75 nan
1.4 1448.15 nan
1.4 1722.16 nan
1.4 2048 nan
1.4 2435.5 nan
1.4 2896.31 nan
1.4 3444.31 nan

1.5 1.18921 8
1.5 1.41421 8
1.5 1.68179 8
1.5 2 8
1.5 2.37841 8
1.5 2.82843 8
1.5 3.36359 8
1.5 4 8
1.5 4.75683 8
1.5 5.65685 8
1.5 6.72717 8
1.5 8 8
1.5 9.51366 8
1.5 11.3137 29.5764
1.5 13.4543 61.1572
1.5 16 120.478
1.5 19.0273 235.652
1.5 22.6274 461.831
1.5 26.9087 908.782
1.5 32 1795.47
1.5 38.0546 3559.14
1.5 45.2548 nan
1.5 53.8174 nan
1.5 64 nan
1.5 76.1093 nan
1.5 90.5097 nan
1.5 107.635 nan
1.5 128 nan
1.5 152.219 nan
1.5 181.019 nan
1.5 215.269 nan
1.5 256 nan
1.5 304.437 nan
1.5 362.039 nan
1.5 430.539 nan
1.5 512 nan
1.5 608.874 nan
1.5 724.077 nan
1.5 861.078 nan
1.5 1024 nan
1.5 1217.75 nan
1.5 1448.15 nan
1.5 1722.16 nan
1.5 2048 nan
1.5 2435.5 nan
1.5 2896.31 nan
1.5 3444.31 nan

1.6 1.18921 8
1.6 1.41421 8
1.6 1.68179 8
1.6 2 8
1.6 2.37841 8
1.6 2.82843 8
1.6 3.36359 8
1.6 4 8
1.6 4.75683 8
1.6 5.65685 8
1.6 6.72717 8
1.6 8 8
1.6 9.51366 8
1.6 11.3137 25.5132
1.6 13.4543 48.9073
1.6 16 88.4604
1.6 19.0273 157.383
1.6 22.6274 278.669
1.6 26.9087 493.204
1.6 32 873.946
1.6 38.0546 1550.41
1.6 45.2548 2753.41
1.6 53.8174 nan
1.6 64 nan
1.6 76.1093 nan
1.6 90.5097 nan
1.6 107.635 nan
1.6 128 nan
